ano,frp_total_aqua
2003,548687.9
2004,436768.0
2005,978434.5
2006,714936.3
2007,608830.3
2008,378391.6
2009,407822.9
2010,635055.3
2011,197535.6
2012,497894.0
2013,212748.3
2014,436554.9
2015,750186.8
2016,662898.9
2017,640325.4
2018,608367.5
2019,971243.8
2020,1047705.1
2021,1231995.8
2022,1561958.2
2023,1104446.7
2024,2052051.3
